"","Author","Comment","PublishedAt","IsReply"
"84","@MrAverageGuy69","I mean u aint wrong budddy  She is stunning af","2023-05-27T10:31:44Z","True"
"85","@maralabriola7662","She is a man","2023-05-27T13:28:59Z","True"
"86","@DeividManuRos","I love that they're keeping the plastic aesthetic and exaggerated architecture. Plus, all the actors are perfectly hilarious for their roles. I know this movie is going to be a great time.","2023-05-26T09:24:38Z","False"
"87","@HenryGamer03","I like Barbie since I was 12 or 13 years old","2023-05-26T14:33:15Z","True"
"88","@knmustafa","Is my music good bro ??","2023-05-26T16:49:27Z","True"
"89","@TheMelamia","I love when she kicks her heels off and her feet stay ridiculously arched. That was the moment I knew I have to see this movie. 😂","2023-05-27T05:47:14Z","False"
"90","@jade6744","That was literally the beginning","2023-05-27T23:12:28Z","True"
"91","@themagicalpug5951","@@jade6744then i guess the trailer did its job","2023-05-28T00:41:34Z","True"
"92","@Bithia65","And then she said: ""My heels touched the ground!!"" And everybody pretend spewed!","2023-05-28T01:19:49Z","True"
"93","@magicscoolbus3834","Right!!! The attention to details","2023-05-28T02:05:16Z","True"
"94","@davincifenton1981","Never thought I’d say this in a million years, but this movie was fantastic. Hilarious and entertaining til the end.","2024-08-20T01:30:45Z","False"
"95","@DeividManuRos","""Humans only have one ending, ideas live forever"" is such an incredible line, wow. Greta Gerwig and Noah Baumbach can sure write a great script, and I don't think this'll be any different. It looks fantastic. The art direction is incredible.","2023-05-26T09:22:32Z","False"
"96","@Daphattack","I saw an interview with Margot Robbie where she said that Barbie was being a doctor or lawyer or astronaut at a time when women couldnt even have credit cards and that the play those little girls had with Barbie allowed them to believe that they could be all these things and helped pave the way for all of us. I think that’s going to be a big theme of the movie. Im excited to see it ❤","2023-05-26T11:14:08Z","True"
"97","@drew1564","Not exactly an original line/idea","2023-05-26T12:12:53Z","True"
"98","@sazanavi","ooooh so deep for a 5 year old.","2023-05-26T13:30:05Z","True"
"99","@jwl00066","have you seen the latest Noah Baumbach movie? “White Noise.” it was disastrously confused and pretentious. yeah he can write a horrible movie.","2023-05-26T14:04:03Z","True"
"100","@dugb8343","The fact that they made this movie the way we played Barbie as kids, making the Barbie’s life perfect, making ken follow Barbie everywhere, not using the stairs in a Barbie house.","2023-05-30T19:11:44Z","False"
"101","@Borboleta90","Yess!!","2023-06-01T17:12:59Z","True"
"102","@b.f.9049","Right👏👏 not using the stairs💯 the way we used to play🤩","2023-06-01T19:37:54Z","True"
"103","@Uneventfuls","I thought they're going with a realistic world building on the Barbie but nope they went full cartoony with the sets that makes it perfect for a Barbie world","2023-06-02T00:53:20Z","True"
"104","@nicolemonrue","I grew up with Barbie and we all know she's a huge icon in the toy industry,  but this is ridiculous and fantastic at the same time. I actually want to see this","2023-05-26T11:38:32Z","False"
"105","@AWholeVibe96","Sameeee!!! I MUST catch this!","2023-05-26T15:24:47Z","True"
"106","@Jinaria101","@@kovy689 I think because black barbies have been around since 1980","2023-05-26T22:09:50Z","True"
"107","@stevennieves3327","This was a great movie and I'm tired of pretending it wasn't.","2024-03-17T21:38:03Z","False"
"108","@venerandoaagustin","Agreed, I'm very open about my love for this film!","2024-03-18T19:33:38Z","True"
"109","@jared19882","This movie was complete garbage, but dw, some other people have a bad taste in movies too.","2024-05-06T18:27:33Z","True"
"110","@jism1125","I cannot get Kenough of this movie","2024-05-11T06:28:56Z","True"
"111","@Froggylife231","Ur kenough  All of u are (─‿‿─)♡","2024-05-21T05:17:01Z","True"
"112","@SoniasWay","“Humans only have one ending, ideas live forever”. Greta Gerwig is making a masterpiece!","2023-05-25T18:22:30Z","False"
"113","@glamrockfoxy6667","Same I hear you","2023-05-25T19:05:33Z","True"
"114","@DannyCosmos","Calm down","2023-05-25T20:32:26Z","True"
"115","@МиляНургалеева","I like how Barbie grow up with us: from kids' cartoons to something kind of philosofic and thought-provoking. I'm so glad her world is getting wider.","2023-05-25T17:07:51Z","False"
"116","@KarkatVantasandMitunaCaptor","💀💀💀 no way ur serious","2023-05-25T18:04:21Z","True"
"117","@skullchimes","@@KarkatVantasandMitunaCaptor shut up matthew you've never even had a barbie","2023-05-25T18:05:57Z","True"
"118","@Tao_Tology","*philosophic","2023-05-25T18:18:10Z","True"
"119","@Snow-xd4rv","She didn't grow up with all of us. I definitely am excited for this movie, but I was a Bratz girl all the way. I did watch some Barbie movies though. So I guess that kinda counts. Still in love with the OG Barbie girl song. I was obsessed with it as a kid.","2023-05-25T18:20:42Z","True"
"120","@DiarrheaBubblebath","Her world ain't the only thing getting wider","2023-05-25T18:50:41Z","True"
"121","@JackieZYT","Ryan Gosling as Ken is all I need in life.","2023-05-25T17:53:52Z","False"
"122","@MR-07X06","I can play Ken better","2023-05-25T18:00:21Z","True"
"123","@codekhalil6437","I need like 7 million dollars. But hey - you do you friend","2023-05-25T18:01:47Z","True"
"124","@Awesome1094","He is literally me","2023-05-25T18:05:45Z","True"
"125","@quawhe","i still can't believe margot robbie played both harley quinn and barbie😭","2025-04-29T15:27:20Z","False"
"126","@miguel8k391","If you love Barbie this movie is for you and if you hate Barbie this movie is for you. Wise Words!","2023-05-25T16:37:38Z","False"
"127","@poocrayon4588","It's feminist trash","2023-05-25T16:39:01Z","True"
"128","@MR-07X06","I LOVE YOU BARBIE 🥰🥰😍❤❤❤","2023-05-25T16:52:12Z","True"
"129","@inkchariot6147","""If you have no strong feelings one way or the other about Barbie... I don't know, read a book or something.""","2023-05-25T17:13:12Z","True"
"130","@jjxyyshdh","​@@MR-07X06 barbie should black women","2023-05-25T18:00:27Z","True"
"131","@Liquid278","The fact a Barbie movie is one of the most hype movies this year is astounding Edit: this was an abomination, wow","2023-06-02T21:12:53Z","False"
"132","@mstyles2667","Have you ever seen Idiocracy? If not, it's time you do.","2023-06-03T17:56:52Z","True"
"133","@Teuwufel","Also Oppenheimer and Guardians of the Galaxy vol 3","2023-06-03T18:54:32Z","True"
"134","@jongallardo8006","BRAWNDO it’s got what plants crave  🪴","2023-06-03T20:04:44Z","True"
"135","@Aquarius212","It's exciting to us because it reminds us of our childhood of our imagination of us being in our own little world away from this world. We were Superstars as a child yes it is a big deal thank you very much😂😂😂","2023-06-03T21:21:06Z","True"
"136","@the_vedic_guy","Every single person, from the writer, to the director, to the producer, to the actors, supporting cast members and the entire crew, has to be IN-SANE for this to have been made!!! Kudos!!!!! 💞💞💞","2023-05-28T08:34:24Z","False"
"137","@theeternelle","even the singers making the soundtrack! 😱 is that nicki and dua lipa?","2023-05-28T20:48:45Z","True"
"138","@davidgoldsen8504","More butt babies🤦🏾‍♂️","2023-05-28T22:19:19Z","True"
"139","@hardcoreromeo2111","Burn it before it breeds","2023-05-28T22:41:59Z","True"
"140","@triarb5790","Gotta love that the quintessential American doll is played by our Margot❤🇦🇺🦘","2023-05-29T10:38:19Z","True"
"141","@annas9720","Margot as Barbie is just perfection 💖","2024-07-21T04:55:54Z","False"
"142","@Alexjk425","I’m not even embarrassed to say how excited I am for this. It’s gonna be an instant classic.","2023-05-31T23:41:07Z","False"
"143","@raisasomaraki3870","hopefully it manages to become that","2023-06-04T17:50:17Z","True"
"144","@A-STREET-OFFICIAL","i love the idea, but i don't like the actors playing main roles 😅 they always fail to make me laugh","2023-06-05T03:16:52Z","True"
"145","@1234userkills","You should be embarrassed, you're what's wrong with society","2023-06-05T09:33:40Z","True"
"146","@glockinmyrarie","literally i’m so excited","2023-06-06T14:54:22Z","True"
"147","@jocelyn.elizaaa","@@A-STREET-OFFICIAL agreed.","2023-06-07T04:12:53Z","True"
"148","@UnscaryGhosts","Not only did Mattel approve a PG-13 Barbie movie mostly intended for adults who grew up with Barbies, but they also approved a story where they’re the villains. That’s just insane","2023-05-26T03:43:21Z","False"
"149","@Saitama-ur3lq","NO AQUA BARBIE SONG = I AM NOT WATCHING","2023-05-26T07:38:35Z","True"
"150","@marjolainemartin1915","​@@Saitama-ur3lq watch until the end","2023-05-26T07:39:43Z","True"
"151","@prod.bydylAn","@@Saitama-ur3lq it is technically gonna be in it, just ice spice and Nicki Minaj are covering it","2023-05-26T08:03:50Z","True"
"152","@giannis5250","@@mccoilycurls4365 Don't kid yourself, multinational corporations don't laugh or cry, they only make business decisions.","2023-05-26T08:10:47Z","True"
"153","@alexing86","The only way possible to energize a franchise which is clearly going out of fashion","2023-05-26T08:19:17Z","True"
"154","@Just_Some_Gal","Love how accurately they make her seem like a Barbie doll, from her staying stiff on her toes to floating to the ground since there's probably not a single kid in the world who used the stairs.","2023-05-29T18:00:40Z","False"
"155","@winxclubflora8446","I actually used the stairs EVERY single time.but then again i also used to say that mickey mouse was a liar and he wasnt really waiting for my answer(i used to write the correct answer on a register and hide it from the screen to show my family that mickey mouse isnt actually talking to me.) i was in kindergarten when i did this😂","2023-05-30T01:05:50Z","True"
"156","@MiguelGuillen-mj1py","I love how you are copying what others have said about a million times about the stairs, real original. Thank you sir!!!","2023-05-30T03:13:41Z","True"
"157","@beelee9866","@@MiguelGuillen-mj1py no negative comments on the barbie movie trailer please","2023-05-30T10:58:59Z","True"
"158","@hoori_30","This movie was an emotion . It tells so much , how barbie was made to be an aspiration of women , and how its turned out to be a sexualized/ objectified 'doll' , Barbie was never made to be a 'doll' in the first place .","2024-08-23T12:10:53Z","False"
"159","@williammoody6600","ELABORATE, I DON'T UNDERSTAND.","2024-12-19T18:02:49Z","True"
"160","@jking4973","0:44 I love that when Barbie says “Cold Shower”, there isn’t actually any water coming out of the shower head","2023-05-25T16:42:58Z","False"
"161","@dietotaku","i love that she normally leaves her house by just floating down feet-first and sliding into her car where the windshield only goes up to chest-height. they're take a very lego movie approach and making sure you get the sense that these are toys being played with by children.","2023-05-25T19:16:02Z","True"
"162","@kkmskpnthn","“Humans only have one ending, ideas live forever”. Greta Gerwig is making a masterpiece! This feels like it’s gonna give kids their first existential crisis and I’m all for it. If you love Barbie this movie is for you and if you hate Barbie this movie is for you. Wise Words!","2023-05-25T22:42:31Z","False"
"163","@philosophy_bot4171","Beep bop... I'm the Philosophy Bot. Here, have a quote:   ""You must be the change you wish to see in the world""  ~ Mahatma Gandhi","2023-05-26T09:53:47Z","True"
"164","@sickofit1574","Imagine thinking kids are going to watch this.","2023-05-26T10:35:23Z","True"
"165","@midzuy_nbx7","""if you love Barbie, this movie is for you"" ""if you hate Barbie, this movie is for you"" Ohhh god can't wait for this movie to come out and see, love you Margot Robbie ❤️","2023-05-25T16:35:55Z","False"
"166","@BokanProductions","These people know their audience. A movie for both lovers and haters!","2023-05-25T16:44:49Z","True"
"167","@gabrielpptv","If you love Margot Robbie, this movie is for you","2023-05-25T16:46:49Z","True"
"168","@commandercaptain4664","If you’re indifferent about Barbie… why are you on the internet?","2023-05-25T16:52:16Z","True"
"169","@Zane._.Robloxx","yo so many movies coming out in 2023","2023-05-25T16:56:06Z","True"
"170","@ailo8625","Stop Asking Who’s Still Watching!
 
 We Never Stop Watching To This MASTERPIECE!!","2024-02-12T22:46:16Z","False"
"171","@jared19882","This was movie worse than Napoleon Dynamite, chill lol.","2024-05-06T18:31:20Z","True"
"172","@wexfordrob","@@jared19882 this was movie?","2024-05-09T23:18:34Z","True"
"173","@HanniesCheesecakes","WATCH SQUID GAME THAT FUN TOOOOOOOO","2025-01-15T10:33:30Z","True"
"174","@lisam.willson1679","“Humans only have one ending, ideas live forever”. Greta Gerwig is making a masterpiece! This feels like it’s gonna give kids their first existential crisis and I’m all for it. If you love Barbie this movie is for you and if you hate Barbie this movie is for you. Wise Words!","2023-05-26T12:29:34Z","False"
"175","@VioletValk","word for word bar for bar","2023-05-26T18:31:37Z","True"
"176","@nathanmckenzie7579","Masterpiece is the most overused word.","2023-05-26T18:41:10Z","True"
"177","@sundersquare","Yes definitely the first time someone has said that too, v original 🤣","2023-05-26T19:41:46Z","True"
"178","@dimitriwarchief301","Finally Something like death in puss in boots","2023-05-26T21:50:19Z","True"
"179","@spoons7649","It’s not really a kids movie","2023-05-27T00:18:10Z","True"
"180","@xackbellegaming3491","That ending bit where Ken wants to play doctor and “just do one appendectomy” is genuinely hilarious","2023-05-25T18:30:38Z","False"
"181","@amberhoward7807","Get that man a clickie pen STAT!","2023-05-25T19:56:45Z","True"
"182","@joshuadunne","And a sharp thing!","2023-05-25T22:10:34Z","True"
"183","@GilbyMinaj","I screamed when I heard Nicki Minaj 😍🔥💋💕🦄","2023-05-25T22:46:50Z","True"
"184","@KTK44","There he is! Doctor!","2023-05-26T20:37:11Z","True"
"185","@msmaria5039","Hey, he's an actual pretend Doctor with his own toy office.  Give the guy some respect.","2023-05-27T18:08:52Z","True"
"186","@jacksonmaloney8520","Watch as millions of people get their first introduction to an existential crisis through a Barbie movie. In all seriousness, this could be a masterpiece.","2023-05-25T21:23:25Z","False"
"187","@frankierunge1089","I know im so excited lmao","2023-05-25T23:01:27Z","True"
"188","@amazingabby25","Doesn’t every human have existential crisises every day on their own? Isn’t that a universal human experience?","2023-05-26T01:38:28Z","True"
"189","@amazingabby25","@L H agreed. I’m like haven’t I seen this movie a dozen times? Isn’t it almost like Lego movie too, with will Ferrell as the bad guy as well!","2023-05-26T02:18:42Z","True"
"190","@jacksonmaloney8520","@@amazingabby25 of course they do, but I don't think everyone would be able to articulate what they're experiencing unless they've been introduced to the philosophy.","2023-05-26T02:19:29Z","True"
"191","@platanogames","@L H definitely gave me pleasantville vibes! Break free everyone! Play Detroit become human","2023-05-26T03:43:15Z","True"
"192","@ejdepaz","The movie is not just about women empowerment and gender equality, it’s also about answering ‘What was I made for?’. Figuring out your purpose. I never thought that this movie will touch my soul. Such a warm-hearted story. ❤","2024-03-07T09:22:12Z","False"
"193","@GTA_6_Clips","The movie was also about encouraging misandry, superficial beauty and building a selfish self-indulging mindest.   In addittion, over 90% of the world never get the chance to figure out their puropse, let alone go after it. So that point isn't relevant to most of the world","2024-03-15T08:57:46Z","True"
"194","@daboz8753","Except it’s not","2024-03-18T06:36:46Z","True"
"195","@rebecca5756-m4h","@@GTA_6_Clips its not misandry at all, and im willing to give you reasons why, but you seem ignorant","2025-05-11T03:08:47Z","True"
"196","@GTA_6_Clips","@@rebecca5756-m4h you can tell my ignornace level from a little comment 😂😂 you're actually pathetic.   Go on then, tell me why it isn't misandriatic. I'm looking forward to proving you wrong.","2025-05-11T10:19:35Z","True"
"197","@bushidotestu1997","This feels like it’s gonna give kids their first existential crisis and I’m all for it","2023-05-25T18:18:50Z","False"
"198","@Trentonjf","""You guys ever think about dying?""","2023-05-25T18:44:19Z","True"
"199","@osmanyousif7849","Mario did it first with Luma....","2023-05-25T18:59:49Z","True"
"200","@deewrekk7375","Why everyone praising giving children existential crises these days? It's like saying ""Yes, you go movie! Dampen those children's hopes in life."" Really, what's y'all's problems? You want society to collapse or something? Bunch of chaotic personalities out here nowadays. 0.o","2023-05-25T19:18:05Z","True"
"201","@anutrof","Watching the second act was infuriating. Here we have a contestant putting an amazing amount of performance and character together, and every judge except Amanda kept on cracking jokes because they couldn't bear not being the centre of attention for a few minutes. Have some damn respect","2023-03-18T12:34:42Z","False"
"202","@inn3rl0tuss69","it was annoying as hell, kudos to the performer being unfazed and still delivering a perfect performance","2023-03-19T00:21:04Z","True"
"203","@phoenixjim0527","Like nervous laughter, those were all nervous jokes (except perhaps one) from the judges.  The witch contestant was the one in charge.","2023-03-21T02:41:08Z","True"
"204","@etihadstadium___","plus the audience cheering them on too… took the creepy ambiance right out of the performance","2023-03-21T13:20:50Z","True"
"205","@Alexxxxxxxxxx777","Seriously though","2023-03-21T18:30:51Z","True"
"206","@davidjohnson8655","You could just as easily argue is was a mistake not to have a plan set up as opposed to just standing there awkwardly, minimizing the energy in the room. Even just a subtle cackle at the jokes could keep the tension.","2023-03-23T06:20:02Z","True"
"207","@kckgirl78","The WITCH deserves his own Las Vegas show. AWESOME!!! 👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽","2023-09-22T10:10:50Z","False"
"208","@NaimaBoukhouf-vr7qm","I can watch the witches acts so manyyyyu times.  He/ she needs a show","2024-05-26T11:10:48Z","True"
"209","@Diecastlover777","100th like from me😊","2024-06-08T08:11:18Z","True"
"210","@mariestellacainglet715","She can be in Las Vegas.","2024-08-11T15:05:59Z","True"
"211","@Henley_Studios","@@luminous9395definitely a guy","2024-12-09T05:17:12Z","True"
"212","@1978SOOTY","Amazing prop, costume and stage design.  These guys have truly perfected their art.  The performances were top notch too, so many times they could've broken character but never floundered.  That evil smirk at Cowell just nailed it for me.","2023-03-20T15:14:50Z","False"
"213","@Platerpus7","They aren’t in character","2023-03-21T14:34:13Z","True"
"214","@gileslink","They looked disturbed. Amanda especially.","2023-05-07T08:47:40Z","True"
"215","@barrydabee6752","@@Platerpus7 they are","2023-05-22T03:57:47Z","True"
"216","@PIMPSTREZZ-DNA-FAM","4:49 the way he looked at Simon I would have quit right then n there","2023-06-03T05:08:27Z","True"
"217","@1978SOOTY","@@PIMPSTREZZ-DNA-FAM For real, my first thought was ""Nope. I'm out"" 🤣","2023-06-03T05:19:36Z","True"
