Unnamed: 0,Author,Comment,PublishedAt,IsReply,label
177,@sundersquare,"Yes definitely the first time someone has said that too, v original 🤣",2023-05-26T19:41:46Z,True,negative
178,@dimitriwarchief301,Finally Something like death in puss in boots,2023-05-26T21:50:19Z,True,neutral
179,@spoons7649,It’s not really a kids movie,2023-05-27T00:18:10Z,True,neutral
180,@xackbellegaming3491,That ending bit where Ken wants to play doctor and “just do one appendectomy” is genuinely hilarious,2023-05-25T18:30:38Z,False,positive
181,@amberhoward7807,Get that man a clickie pen STAT!,2023-05-25T19:56:45Z,True,neutral
182,@joshuadunne,And a sharp thing!,2023-05-25T22:10:34Z,True,neutral
183,@GilbyMinaj,I screamed when I heard Nicki Minaj 😍🔥💋💕🦄,2023-05-25T22:46:50Z,True,positive
184,@KTK44,There he is! Doctor!,2023-05-26T20:37:11Z,True,neutral
185,@msmaria5039,"Hey, he's an actual pretend Doctor with his own toy office.  Give the guy some respect.",2023-05-27T18:08:52Z,True,neutral
186,@jacksonmaloney8520,"Watch as millions of people get their first introduction to an existential crisis through a Barbie movie. In all seriousness, this could be a masterpiece.",2023-05-25T21:23:25Z,False,positive
187,@frankierunge1089,I know im so excited lmao,2023-05-25T23:01:27Z,True,positive
188,@amazingabby25,Doesn’t every human have existential crisises every day on their own? Isn’t that a universal human experience?,2023-05-26T01:38:28Z,True,neutral
189,@amazingabby25,"@L H agreed. I’m like haven’t I seen this movie a dozen times? Isn’t it almost like Lego movie too, with will Ferrell as the bad guy as well!",2023-05-26T02:18:42Z,True,neutral
190,@jacksonmaloney8520,"@@amazingabby25 of course they do, but I don't think everyone would be able to articulate what they're experiencing unless they've been introduced to the philosophy.",2023-05-26T02:19:29Z,True,neutral
191,@platanogames,@L H definitely gave me pleasantville vibes! Break free everyone! Play Detroit become human,2023-05-26T03:43:15Z,True,positive
192,@ejdepaz,"The movie is not just about women empowerment and gender equality, it’s also about answering ‘What was I made for?’. Figuring out your purpose. I never thought that this movie will touch my soul. Such a warm-hearted story. ❤",2024-03-07T09:22:12Z,False,positive
193,@GTA_6_Clips,"The movie was also about encouraging misandry, superficial beauty and building a selfish self-indulging mindest.   In addittion, over 90% of the world never get the chance to figure out their puropse, let alone go after it. So that point isn't relevant to most of the world",2024-03-15T08:57:46Z,True,negative
194,@daboz8753,Except it’s not,2024-03-18T06:36:46Z,True,negative
195,@rebecca5756-m4h,"@@GTA_6_Clips its not misandry at all, and im willing to give you reasons why, but you seem ignorant",2025-05-11T03:08:47Z,True,negative
196,@GTA_6_Clips,"@@rebecca5756-m4h you can tell my ignornace level from a little comment 😂😂 you're actually pathetic.   Go on then, tell me why it isn't misandriatic. I'm looking forward to proving you wrong.",2025-05-11T10:19:35Z,True,negative
197,@bushidotestu1997,This feels like it’s gonna give kids their first existential crisis and I’m all for it,2023-05-25T18:18:50Z,False,positive
198,@Trentonjf,"""You guys ever think about dying?""",2023-05-25T18:44:19Z,True,neutral
199,@osmanyousif7849,Mario did it first with Luma....,2023-05-25T18:59:49Z,True,neutral
200,@deewrekk7375,"Why everyone praising giving children existential crises these days? It's like saying ""Yes, you go movie! Dampen those children's hopes in life."" Really, what's y'all's problems? You want society to collapse or something? Bunch of chaotic personalities out here nowadays. 0.o",2023-05-25T19:18:05Z,True,negative
201,@anutrof,"Watching the second act was infuriating. Here we have a contestant putting an amazing amount of performance and character together, and every judge except Amanda kept on cracking jokes because they couldn't bear not being the centre of attention for a few minutes. Have some damn respect",2023-03-18T12:34:42Z,False,negative
202,@inn3rl0tuss69,"it was annoying as hell, kudos to the performer being unfazed and still delivering a perfect performance",2023-03-19T00:21:04Z,True,negative
203,@phoenixjim0527,"Like nervous laughter, those were all nervous jokes (except perhaps one) from the judges.  The witch contestant was the one in charge.",2023-03-21T02:41:08Z,True,neutral
204,@etihadstadium___,plus the audience cheering them on too… took the creepy ambiance right out of the performance,2023-03-21T13:20:50Z,True,negative
205,@Alexxxxxxxxxx777,Seriously though,2023-03-21T18:30:51Z,True,neutral
206,@davidjohnson8655,"You could just as easily argue is was a mistake not to have a plan set up as opposed to just standing there awkwardly, minimizing the energy in the room. Even just a subtle cackle at the jokes could keep the tension.",2023-03-23T06:20:02Z,True,neutral
207,@kckgirl78,The WITCH deserves his own Las Vegas show. AWESOME!!! 👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽,2023-09-22T10:10:50Z,False,positive
208,@NaimaBoukhouf-vr7qm,I can watch the witches acts so manyyyyu times.  He/ she needs a show,2024-05-26T11:10:48Z,True,positive
209,@Diecastlover777,100th like from me😊,2024-06-08T08:11:18Z,True,positive
210,@mariestellacainglet715,She can be in Las Vegas.,2024-08-11T15:05:59Z,True,neutral
211,@Henley_Studios,@@luminous9395definitely a guy,2024-12-09T05:17:12Z,True,neutral
